,Date,Map,Team1,Team1Pts,Team2,Team2Pts,Team1LastWin,Team2LastWin,TeamHigher,Team1WonLast,Result
724,2015-10-18,dust2,PENTA,7,KILLERFISH,16,0,1,0,0,2
725,2015-10-18,cobblestone,KILLERFISH,16,PENTA,6,1,1,0,1,1
726,2015-10-18,inferno,G2,16,Orgless,3,1,0,1,1,1
727,2015-10-18,train,G2,16,Orgless,9,0,1,1,0,1
728,2015-10-18,cobblestone,CLG Red,8,Suck Brick Kids,16,0,1,0,0,2
729,2015-10-18,dust2,Reap What You Sow,16,Dynasty,10,1,0,0,0,1
730,2015-10-18,cache,Reason,16,SK,7,1,0,0,1,1
731,2015-10-18,cobblestone,SK,17,Reason,19,1,0,0,0,2
732,2015-10-18,cache,TSM,19,Natus Vincere,16,0,1,1,1,1
733,2015-10-18,cache,PENTA,16,Virtus.pro,8,0,1,2,0,1
734,2015-10-18,inferno,Project Skyline,17,DSS,19,0,1,0,0,2
735,2015-10-18,mirage,Project Skyline,5,DSS,16,0,0,0,0,2
736,2015-10-18,cache,Eanix,5,Roca's compLexity,16,0,0,0,0,2
737,2015-10-18,cobblestone,CLG Red,3,Torqued,16,1,1,0,0,2
738,2015-10-18,dust2,Torqued,16,CLG Red,9,0,0,0,0,1
739,2015-10-18,cobblestone,EnVyUs,16,dignitas,3,1,0,1,1,1
740,2015-10-18,inferno,EnVyUs,16,dignitas,4,1,0,1,1,1
741,2015-10-18,overpass,Reason,13,FlipSid3,16,0,1,2,0,2
742,2015-10-18,cobblestone,FlipSid3,16,Reason,13,0,1,1,0,1
743,2015-10-18,inferno,NiP,12,Virtus.pro,16,1,0,2,0,2
744,2015-10-18,overpass,SetToDestroyX,13,WinOut.net,16,1,0,0,1,2
745,2015-10-18,cobblestone,SetToDestroyX,25,WinOut.net,22,0,1,0,0,1
746,2015-10-18,mirage,WinOut.net,16,SetToDestroyX,3,1,1,0,0,1
747,2015-10-18,cache,CSGL,6,E-frag.net,16,1,0,2,1,2
748,2015-10-18,mirage,CSGL,16,E-frag.net,13,1,1,2,0,1
749,2015-10-18,cache,HellRaisers,16,TSM,8,0,1,2,0,1
750,2015-10-18,mirage,HellRaisers,6,TSM,16,1,1,2,0,2
751,2015-10-18,dust2,EnVyUs,16,Virtus.pro,5,1,0,2,0,1
752,2015-10-18,cache,The Mooninites,20,Suck Brick Kids,22,0,0,0,0,2
753,2015-10-18,overpass,PENTA,3,HellRaisers,16,0,0,0,0,2
754,2015-10-18,mirage,Roca's compLexity,10,Tectonic,16,1,0,0,1,2
755,2015-10-18,cobblestone,Roca's compLexity,16,Tectonic,14,0,1,0,0,1
756,2015-10-18,cache,Tectonic,16,Roca's compLexity,6,1,1,0,0,1
757,2015-10-18,train,Enemy,16,Dynasty,10,1,0,0,1,1
758,2015-10-18,cache,Enemy,16,Dynasty,2,1,1,0,0,1
759,2015-10-18,cache,Pugs not Drugs,7,Reap What You Sow,16,0,0,0,0,2
760,2015-10-18,dust2,Enervate,16,Project Skyline,3,1,0,0,1,1
761,2015-10-18,mirage,Enervate,16,Project Skyline,2,1,0,0,0,1
762,2015-10-18,cache,Immunity,9,Renegades,16,1,1,2,0,2
763,2015-10-18,cache,Animal Squad,21,fSociety,18,0,0,0,0,1
764,2015-10-18,cobblestone,Chiefs,3,Exile5,16,1,0,0,0,2
765,2015-10-18,cache,compLexity,25,FolloweSports.com,21,1,0,0,0,1
766,2015-10-18,train,Winterfox,12,compLexity,16,0,0,0,0,2
767,2015-10-18,train,Eanix,9,CLG Red,16,0,1,0,0,2
768,2015-10-18,mirage,CLG Red,16,Eanix,14,0,0,0,0,1
769,2015-10-18,mirage,Pugs not Drugs,7,WinOut.net,16,0,1,0,0,2
770,2015-10-18,train,WinOut.net,16,Pugs not Drugs,10,0,0,0,0,1
771,2015-10-18,dust2,Reap What You Sow,9,SetToDestroyX,16,0,1,0,0,2
772,2015-10-18,cobblestone,SetToDestroyX,16,Reap What You Sow,3,0,0,0,0,1
773,2015-10-18,train,3sUP,16,FolloweSports.com,10,0,0,0,1,1
774,2015-10-18,cache,Roca's compLexity,16,The Mooninites,9,1,0,0,1,1
775,2015-10-18,inferno,The Mooninites,7,Roca's compLexity,16,0,0,0,0,2
776,2015-10-18,dust2,Method,7,Conquest,16,1,1,2,0,2
777,2015-10-18,cobblestone,Dynasty,16,Forbidden,11,1,0,0,1,1
778,2015-10-18,train,Forbidden,6,Dynasty,16,1,0,0,1,2
779,2015-10-18,mirage,Forbidden,16,Dynasty,6,0,0,0,0,1
780,2015-10-18,cobblestone,Suck Brick Kids,6,Tectonic,16,0,1,0,0,2
781,2015-10-18,overpass,Tectonic,25,Suck Brick Kids,21,0,0,0,0,1
782,2015-10-18,inferno,Conquest,16,Winterfox,13,0,0,1,1,1
783,2015-10-18,train,Method,16,3sUP,1,0,1,0,1,1
784,2015-10-17,train,NiP,16,PENTA,4,1,0,1,1,1
785,2015-10-17,cobblestone,TMVG,8,RCTIC,16,0,0,0,0,2
786,2015-10-17,dust2,TMVG,13,RCTIC,16,0,1,0,0,2
787,2015-10-17,overpass,PENTA,16,EnVyUs,12,0,0,2,0,1
788,2015-10-17,dust2,dignitas,8,NiP,16,1,1,2,0,2
789,2015-10-17,cache,dignitas,8,EnVyUs,16,0,0,2,0,2
790,2015-10-17,overpass,Recursive,16,JDWI,10,0,0,0,0,1
791,2015-10-17,cache,JDWI,16,Recursive,13,0,1,0,0,1
792,2015-10-17,mirage,JDWI,1,Recursive,16,1,0,0,1,2
793,2015-10-17,cache,inchk1ng,11,TyLoo,16,0,1,0,0,2
794,2015-10-17,inferno,PENTA,3,TSM,16,0,1,2,0,2
795,2015-10-17,dust2,MVP.karnal,16,Penguin,8,1,0,0,0,1
796,2015-10-17,mirage,Planetkey,16,EYES ON U,14,0,0,0,1,1
797,2015-10-17,cache,EYES ON U,16,Planetkey,11,0,1,0,0,1
798,2015-10-17,dust2,EYES ON U,5,Planetkey,16,0,0,0,0,2
799,2015-10-17,overpass,KILLERFISH,16,PENTA,6,0,1,0,0,1
800,2015-10-17,mirage,PENTA,16,KILLERFISH,9,1,1,0,0,1
801,2015-10-17,dust2,TMVG,16,JDWI,9,1,0,0,1,1
802,2015-10-17,inferno,TMVG,16,JDWI,4,0,0,0,0,1
803,2015-10-17,overpass,MVP.karnal,2,TyLoo,16,1,1,0,0,2
804,2015-10-17,mirage,inchk1ng,16,Penguin,4,0,0,0,0,1
805,2015-10-17,overpass,RCTIC,16,Recursive,12,1,0,0,1,1
806,2015-10-17,train,RCTIC,16,Recursive,10,1,1,0,0,1
807,2015-10-17,overpass,KILLERFISH,16,EYES ON U,13,1,0,0,1,1
808,2015-10-17,mirage,KILLERFISH,28,EYES ON U,24,1,0,0,1,1
809,2015-10-17,cache,PENTA,16,Planetkey,12,1,0,0,1,1
810,2015-10-17,dust2,PENTA,16,Planetkey,7,0,1,0,0,1
811,2015-10-17,mirage,PENTA,12,Planetkey,16,1,1,0,0,2
812,2015-10-17,cache,Animal Squad,11,Chiefs,16,1,0,0,0,2
813,2015-10-17,cache,Exile5,8,Renegades,16,0,1,2,0,2
814,2015-10-17,cache,Immunity,16,fSociety,9,0,1,0,0,1
815,2015-10-16,cache,KoN Norway,3,KoN Finland,16,1,0,0,0,2
816,2015-10-16,cache,KoN Sweden,14,KoN Norway,16,0,1,0,0,2
817,2015-10-16,inferno,KoN Norway,16,KoN Denmark,14,0,1,0,0,1
818,2015-10-16,mirage,PiTER,16,ACG,10,1,0,0,1,1
819,2015-10-16,cobblestone,PiTER,16,ACG,14,0,0,0,0,1
820,2015-10-16,cache,TheMongolz,16,TwistoFate,4,1,1,0,0,1
821,2015-10-16,overpass,Epiphany Bolt,6,ESC,16,0,1,0,0,2
822,2015-10-16,train,ESC,16,Epiphany Bolt,7,1,0,0,1,1
823,2015-10-16,cache,Epiphany Bolt,16,ESC,14,0,1,0,0,1
824,2015-10-16,mirage,Natus Vincere,14,Virtus.pro,16,1,1,2,1,2
825,2015-10-16,inferno,Virtus.pro,16,Natus Vincere,14,1,0,1,1,1
826,2015-10-16,train,Natus Vincere,13,Virtus.pro,16,0,1,2,0,2
827,2015-10-16,cobblestone,Virtus.pro,9,Natus Vincere,16,1,0,1,1,2
828,2015-10-16,dust2,m0nster,10,J2G,16,1,1,0,0,2
829,2015-10-16,inferno,TheMongolz,16,m0nster,3,1,0,0,0,1
830,2015-10-16,cache,J2G,12,TwistoFate,16,1,0,0,1,2
831,2015-10-16,mirage,Exile5,10,fSociety,16,1,1,0,0,2
832,2015-10-16,cobblestone,Renegades,16,Chiefs,5,0,1,1,0,1
833,2015-10-16,mirage,Immunity,9,Animal Squad,16,0,1,0,0,2
834,2015-10-16,mirage,Luminosity,16,Method,3,0,0,1,1,1
835,2015-10-16,cache,Liquid,16,CLG,11,1,1,2,1,1
836,2015-10-16,cobblestone,CLG,13,Liquid,16,0,1,1,0,2
837,2015-10-16,overpass,Winterfox,4,CLG,16,0,0,2,1,2
838,2015-10-16,cache,Luminosity,21,compLexity,19,1,0,1,1,1
839,2015-10-16,overpass,Cloud9,16,Winterfox,3,1,0,1,1,1
840,2015-10-16,train,Liquid,16,compLexity,12,1,0,1,1,1
841,2015-10-16,overpass,3sUP,16,CLG,13,1,1,2,0,1
842,2015-10-16,train,compLexity,4,Cloud9,16,0,1,2,1,2
843,2015-10-16,overpass,Luminosity,9,Liquid,16,1,1,1,0,2
844,2015-10-15,inferno,uPGaming.hellfive,9,AlienTech,16,1,1,0,0,2
845,2015-10-15,train,G2,12,CSGL,16,1,0,1,1,2
846,2015-10-15,cache,CSGL,10,G2,16,1,0,2,0,2
847,2015-10-15,cobblestone,PENTA,5,Titan,16,1,0,2,0,2
848,2015-10-15,dust2,Titan,16,PENTA,3,1,0,1,1,1
849,2015-10-15,dust2,3v,10,FTW,16,0,0,0,0,2
850,2015-10-15,cache,ExAequo,16,iDomina,5,1,0,0,0,1
851,2015-10-15,dust2,ExAequo,16,iDomina,2,1,0,0,1,1
852,2015-10-15,cache,TES,12,Easy Fix,16,0,1,0,0,2
853,2015-10-15,mirage,Easy Fix,13,TES,16,1,0,0,1,2
854,2015-10-15,cache,RIP Fonty,8,Swag Silicone,16,1,0,0,0,2
855,2015-10-15,mirage,Swag Silicone,21,RIP Fonty,16,1,0,0,1,1
856,2015-10-15,train,dignitas,16,mousesports,13,1,0,2,1,1
857,2015-10-15,cache,KILLERFISH,16,LDLC White,11,1,1,0,0,1
858,2015-10-15,cobblestone,LDLC White,9,KILLERFISH,16,0,1,0,0,2
859,2015-10-15,cache,XPC,6,Infused,16,0,0,0,0,2
860,2015-10-15,mirage,XPC,5,Infused,16,0,1,0,0,2
861,2015-10-15,inferno,NiP,16,TSM,9,0,1,2,1,1
862,2015-10-15,cache,NiP,16,TSM,12,1,0,2,1,1
863,2015-10-15,dust2,TSM,16,NiP,13,0,1,1,0,1
864,2015-10-15,mirage,fnatic,16,dignitas,9,0,1,1,1,1
865,2015-10-15,train,CSGL,16,FlipSid3,13,1,0,2,1,1
866,2015-10-15,cobblestone,FlipSid3,5,CSGL,16,0,1,1,0,2
867,2015-10-15,mirage,PiTER,10,Natus Vincere,16,0,1,2,0,2
868,2015-10-15,cobblestone,Natus Vincere,16,PiTER,9,0,0,1,0,1
869,2015-10-15,train,BX3,10,ESC,16,0,1,0,0,2
870,2015-10-15,mirage,ESC,16,BX3,14,1,0,0,1,1
871,2015-10-15,inferno,BX3,11,ESC,16,0,0,0,1,2
872,2015-10-15,dust2,TSM,16,mousesports,13,1,1,1,1,1
873,2015-10-15,cache,E-frag.net,16,Planetkey,4,1,0,1,1,1
874,2015-10-15,dust2,E-frag.net,16,Planetkey,6,0,1,1,0,1
875,2015-10-15,cobblestone,Titan,13,TSM,16,0,1,2,0,2
876,2015-10-15,cache,HD4R,16,DSS,10,1,0,0,0,1
877,2015-10-15,dust2,DSS,9,HD4R,16,0,1,0,0,2
878,2015-10-15,mirage,FlipSid3,6,dignitas,16,0,1,2,0,2
879,2015-10-15,overpass,dignitas,16,FlipSid3,6,0,1,1,0,1
880,2015-10-15,inferno,dignitas,12,FlipSid3,16,0,0,1,1,2
881,2015-10-15,overpass,mousesports,9,CSGL,16,0,1,1,0,2
882,2015-10-15,cobblestone,CSGL,16,mousesports,10,1,0,2,0,1
883,2015-10-15,train,fnatic,16,Vexed,13,1,0,1,1,1
884,2015-10-15,overpass,fnatic,16,Vexed,14,1,0,1,0,1
885,2015-10-15,inferno,NiP,16,HellRaisers,4,1,0,1,1,1
886,2015-10-15,overpass,NiP,16,HellRaisers,13,0,1,1,1,1
887,2015-10-15,cobblestone,European Misfits,4,Enervate,16,0,1,0,0,2
888,2015-10-15,mirage,Enervate,16,European Misfits,11,0,1,0,0,1
889,2015-10-15,cache,Enervate,5,European Misfits,16,0,0,0,0,2
890,2015-10-15,dust2,Winterfox,10,Liquid,16,0,1,2,0,2
891,2015-10-15,cache,Liquid,16,Winterfox,7,1,1,1,1,1
892,2015-10-15,dust2,3sUP,16,Conquest,10,0,0,2,1,1
893,2015-10-15,cache,3sUP,14,Liquid,16,0,1,2,0,2
894,2015-10-15,overpass,Cloud9,16,Luminosity,7,1,1,2,1,1
895,2015-10-15,train,FolloweSports.com,3,CLG,16,0,1,2,0,2
896,2015-10-15,cobblestone,CLG,16,FolloweSports.com,1,1,1,1,1,1
897,2015-10-15,cache,compLexity,2,Liquid,16,0,0,2,0,2
898,2015-10-15,cache,Method,15,Winterfox,19,0,0,0,0,2
899,2015-10-15,dust2,Liquid,17,Cloud9,19,1,1,2,0,2
900,2015-10-15,train,Winterfox,3,Luminosity,16,0,1,2,0,2
901,2015-10-14,mirage,NiP,10,EnVyUs,16,1,1,2,1,2
902,2015-10-14,dust2,CSGL,9,E-frag.net,16,1,0,2,1,2
903,2015-10-14,cache,E-frag.net,11,CSGL,16,0,0,1,0,2
904,2015-10-14,cache,fnatic,5,EnVyUs,16,0,0,2,0,2
905,2015-10-14,cache,Keyd Stars,11,uPGaming.hellfive,16,0,0,0,0,2
906,2015-10-14,dust2,TSM,13,NiP,16,1,1,1,1,2
907,2015-10-14,cache,Arcade,10,Orgless,16,1,0,0,1,2
908,2015-10-14,cobblestone,Orgless,16,Arcade,13,0,1,0,0,1
909,2015-10-14,mirage,Arcade,16,Orgless,4,0,1,0,0,1
910,2015-10-14,overpass,SK,11,DenDD,16,1,1,0,0,2
911,2015-10-14,cobblestone,DenDD,16,SK,6,1,0,0,1,1
912,2015-10-14,train,EnVyUs,13,Natus Vincere,16,1,0,1,0,2
913,2015-10-14,mirage,KILLERFISH,16,Balkan Bears,3,1,0,0,0,1
914,2015-10-14,cobblestone,Balkan Bears,12,KILLERFISH,16,0,1,0,0,2
915,2015-10-14,overpass,Titan,5,TSM,16,0,0,2,0,2
916,2015-10-14,cache,HellRaisers,16,fnatic,14,1,0,2,0,1
917,2015-10-14,inferno,mousesports,17,E-frag.net,19,1,1,1,0,2
918,2015-10-14,overpass,E-frag.net,9,mousesports,16,1,0,2,1,2
919,2015-10-14,overpass,Titan,16,Natus Vincere,13,0,1,2,1,1
920,2015-10-14,dust2,Vega Squadron,8,RCTIC,16,0,1,0,0,2
921,2015-10-14,mirage,RCTIC,2,Vega Squadron,16,1,0,0,1,2
922,2015-10-14,overpass,Vega Squadron,17,RCTIC,19,0,0,0,1,2
923,2015-10-14,cobblestone,HellRaisers,16,EnVyUs,14,0,1,2,0,1
924,2015-10-14,cache,PENTA,16,Natus Vincere,6,0,1,2,0,1
925,2015-10-14,mirage,CSGL,5,FlipSid3,16,0,1,2,0,2
926,2015-10-14,train,FlipSid3,16,CSGL,5,1,1,1,1,1
927,2015-10-14,overpass,FlipSid3,21,CSGL,25,1,0,1,1,2
928,2015-10-14,train,Vexed,7,SK,16,1,0,1,1,2
929,2015-10-14,inferno,Vexed,16,SK,14,0,1,1,0,1
930,2015-10-14,cobblestone,SK,16,Vexed,11,0,0,2,0,1
931,2015-10-14,overpass,TSM,16,ttc,8,1,0,1,1,1
932,2015-10-14,cache,TSM,16,ttc,7,1,1,1,0,1
933,2015-10-14,cobblestone,Titan,15,mousesports,19,0,1,2,0,2
934,2015-10-14,overpass,mousesports,16,Titan,12,1,1,1,1,1
935,2015-10-14,cobblestone,No Problem!,16,PiTER,13,0,1,0,0,1
936,2015-10-14,cache,No Problem!,10,PiTER,16,0,1,0,0,2
937,2015-10-14,mirage,PiTER,16,No Problem!,5,0,1,0,0,1
938,2015-10-14,overpass,Enemy,16,Winterfox,2,1,0,0,1,1
939,2015-10-14,cache,Winterfox,9,Enemy,16,0,1,0,0,2
940,2015-10-14,cobblestone,compLexity,10,Luminosity,16,1,1,2,0,2
941,2015-10-14,cache,CLG,16,Method,11,1,0,1,1,1
942,2015-10-14,train,compLexity,16,Winterfox,0,1,0,0,1,1
943,2015-10-14,overpass,Liquid,16,Winterfox,6,1,0,1,1,1
944,2015-10-14,mirage,Luminosity,16,Conquest,11,1,0,1,1,1
945,2015-10-14,dust2,ex-eLevate,6,Cloud9,16,1,0,2,0,2
946,2015-10-14,dust2,ex-eLevate,16,Winterfox,5,0,1,0,0,1
947,2015-10-14,train,Enemy,16,Coast,4,0,0,0,1,1
948,2015-10-13,inferno,k1ck,16,3v,5,0,0,0,0,1
949,2015-10-13,mirage,HellRaisers,14,mousesports,16,1,0,2,1,2
950,2015-10-13,cobblestone,mousesports,14,HellRaisers,16,1,1,1,1,2
951,2015-10-13,dust2,TSM,16,fnatic,3,1,1,1,1,1
952,2015-10-13,dust2,G2,10,EnVyUs,16,0,1,2,0,2
953,2015-10-13,mirage,FTW.Aca Prinfor,8,AlienTech,16,0,0,0,0,2
954,2015-10-13,dust2,TES,6,ExAequo,16,0,1,0,0,2
955,2015-10-13,cobblestone,TES,9,ExAequo,16,1,1,0,0,2
956,2015-10-13,mirage,RIP Fonty,16,iDomina,7,1,0,0,1,1
957,2015-10-13,overpass,RIP Fonty,16,iDomina,8,0,0,0,0,1
958,2015-10-13,mirage,Titan,8,mousesports,16,0,0,2,1,2
959,2015-10-13,train,SK,16,nEophyte,9,1,0,0,1,1
960,2015-10-13,mirage,nEophyte,12,SK,16,1,1,0,0,2
961,2015-10-13,overpass,Titan,2,fnatic,16,1,0,2,0,2
962,2015-10-13,cache,PiTER,12,Lions,16,0,1,0,0,2
963,2015-10-13,cobblestone,PiTER,14,Lions,16,1,1,0,1,2
964,2015-10-13,dust2,GreyFace,14,NiP,16,0,1,2,0,2
965,2015-10-13,cache,GreyFace,12,NiP,16,0,0,2,0,2
966,2015-10-13,dust2,G2,19,TSM,21,0,1,2,0,2
967,2015-10-13,dust2,Swag Silicone,7,Easy Fix,16,1,0,0,1,2
968,2015-10-13,mirage,Easy Fix,9,Swag Silicone,16,0,1,0,0,2
969,2015-10-13,overpass,E-frag.net,10,Natus Vincere,16,1,0,2,1,2
970,2015-10-13,dust2,E-frag.net,16,Natus Vincere,8,0,1,2,0,1
971,2015-10-13,train,Natus Vincere,16,E-frag.net,5,0,1,1,0,1
972,2015-10-13,cache,Titan,16,mousesports,10,1,0,2,0,1
973,2015-10-13,train,fnatic,3,EnVyUs,16,0,0,2,0,2
974,2015-10-13,cache,PENTA,5,CSGL,16,1,0,2,1,2
975,2015-10-13,mirage,CSGL,10,PENTA,16,0,0,1,0,2
976,2015-10-13,overpass,Lions,16,Vega Squadron,12,0,0,0,0,1
977,2015-10-13,inferno,Natus Vincere,19,dignitas,22,0,1,1,1,2
978,2015-10-13,mirage,Titan,16,EnVyUs,11,1,1,2,0,1
979,2015-10-13,dust2,E-frag.net,16,PENTA,3,1,0,1,1,1
980,2015-10-13,cache,E-frag.net,16,PENTA,11,1,0,1,0,1
981,2015-10-13,overpass,Vexed,12,DenDD,16,1,0,1,1,2
982,2015-10-13,inferno,Vexed,16,DenDD,14,0,1,1,0,1
983,2015-10-13,cobblestone,Vexed,14,DenDD,16,1,0,1,0,2
984,2015-10-13,mirage,Lions,5,PiTER,16,0,1,0,0,2
985,2015-10-13,overpass,Lions,11,PiTER,16,1,0,0,0,2
986,2015-10-13,overpass,Torpedo,4,TSM,16,0,1,2,0,2
987,2015-10-13,cache,TSM,19,Torpedo,15,1,0,1,0,1
988,2015-10-13,mirage,HellRaisers,16,Orgless,14,0,1,0,0,1
989,2015-10-13,dust2,HellRaisers,5,Orgless,16,1,0,0,1,2
990,2015-10-13,cobblestone,Orgless,13,HellRaisers,16,1,0,0,0,2
991,2015-12-10,mirage,Vega Squadron,16,No Problem!,5,0,0,0,0,1
992,2015-12-10,cache,FlipSid3,19,volgare,16,1,0,1,0,1
993,2015-12-10,inferno,FlipSid3,16,volgare,4,1,0,1,1,1
994,2015-12-10,inferno,FTW,8,BulletsRage.Pro,16,0,0,0,0,2
995,2015-12-10,cache,Vega Squadron,8,Lions,16,1,1,0,0,2
996,2015-12-10,inferno,Lions,16,Vega Squadron,7,1,0,0,1,1
997,2015-12-10,mirage,HellRaisers,14,DenDD,16,1,1,0,0,2
998,2015-12-10,cobblestone,DenDD,12,HellRaisers,16,1,0,0,1,2
999,2015-12-10,cache,E-frag.net,14,Orgless,16,0,1,1,1,2
1000,2015-12-10,train,E-frag.net,11,Orgless,16,0,1,1,0,2
1001,2015-12-10,cobblestone,No Problem!,23,PiTER,26,0,0,0,1,2
1002,2015-12-10,cache,PiTER,8,No Problem!,16,1,0,0,1,2
1003,2015-12-10,mirage,PiTER,16,No Problem!,13,0,1,0,0,1
1004,2015-12-10,dust2,Luminosity,14,Liquid,16,0,1,1,0,2
1005,2015-12-10,overpass,Luminosity,13,Liquid,16,0,1,1,0,2
1006,2015-11-10,cache,Enervate,17,Epiphany Bolt,19,1,0,0,1,2
1007,2015-11-10,cobblestone,Enervate,12,Epiphany Bolt,16,0,1,0,0,2
1008,2015-11-10,cobblestone,Arcade,9,DenDD,16,0,0,0,0,2
1009,2015-11-10,mirage,Arcade,7,DenDD,16,0,1,0,0,2
1010,2015-11-10,mirage,Poland,14,France,16,1,1,0,1,2
1011,2015-11-10,cobblestone,Poland,4,France,16,0,1,0,0,2
1012,2015-11-10,dust2,Poland,8,France,16,0,1,0,0,2
1013,2015-11-10,train,France,9,Poland,16,1,0,0,1,2
1014,2015-11-10,mirage,France,16,Russia,11,0,0,0,1,1
1015,2015-11-10,cobblestone,Russia,16,France,19,0,1,0,0,2
1016,2015-11-10,dust2,Poland,16,Sweden,10,1,1,0,0,1
1017,2015-11-10,train,Sweden,7,Poland,16,0,1,0,0,2
1018,2015-11-10,cobblestone,Poland,14,Sweden,16,1,0,0,1,2
1019,2015-10-10,cache,France,16,Germany,7,1,1,0,0,1
1020,2015-10-10,cobblestone,Germany,2,France,16,0,1,0,0,2
1021,2015-10-10,mirage,Russia,16,Norway,10,1,0,0,1,1
1022,2015-10-10,dust2,Russia,10,Norway,16,1,0,0,1,2
1023,2015-10-10,overpass,Norway,16,Russia,19,1,0,0,0,2
1024,2015-10-10,inferno,SK,14,dignitas,16,1,1,2,0,2
1025,2015-10-10,overpass,dignitas,16,SK,13,1,0,1,1,1
1026,2015-10-10,mirage,dignitas,16,SK,14,1,0,1,1,1
1027,2015-10-10,cobblestone,Sweden,16,Canada,11,1,0,0,1,1
1028,2015-10-10,inferno,Canada,17,Sweden,19,1,1,0,0,2
1029,2015-10-10,dust2,Poland,16,Kyrgyzstan,12,1,0,0,1,1
1030,2015-10-10,train,Kyrgyzstan,7,Poland,16,1,0,0,0,2
1031,2015-10-10,cache,Luminosity,16,Games Academy,14,1,0,1,1,1
1032,2015-10-10,cobblestone,Luminosity,16,Games Academy,5,1,1,1,0,1
1033,2015-09-10,cobblestone,Torpedo,16,ESC,2,0,1,0,0,1
1034,2015-09-10,train,Torpedo,13,ESC,16,1,0,0,1,2
1035,2015-09-10,cache,Torpedo,16,ESC,12,1,1,0,0,1
1036,2015-09-10,dust2,Finland,16,Sweden,5,1,1,0,0,1
1037,2015-09-10,cache,Easy Fix,14,ExAequo,16,0,1,0,0,2
1038,2015-09-10,dust2,ExAequo,16,Easy Fix,7,1,0,0,0,1
1039,2015-09-10,mirage,Denmark,5,Sweden,16,1,1,0,1,2
1040,2015-09-10,dust2,Belgium,12,Norway,16,1,0,0,1,2
1041,2015-09-10,inferno,Norway,16,Belgium,19,1,0,0,1,2
1042,2015-09-10,mirage,Belgium,16,Norway,19,1,0,0,0,2
1043,2015-09-10,dust2,France,16,Netherlands,14,1,0,0,1,1
1044,2015-09-10,inferno,Netherlands,6,France,16,1,0,0,0,2
1045,2015-09-10,dust2,Reason,13,ESC,16,1,0,0,1,2
1046,2015-09-10,overpass,Reason,16,ESC,11,0,1,0,0,1
1047,2015-09-10,mirage,ESC,16,Reason,10,0,1,0,0,1
1048,2015-09-10,inferno,Norway,6,Sweden,16,0,0,0,0,2
1049,2015-09-10,dust2,Norway,10,Canada,16,1,1,0,0,2
1050,2015-09-10,dust2,Torpedo,16,Epiphany Bolt,3,1,0,0,1,1
1051,2015-09-10,cobblestone,Epiphany Bolt,9,Torpedo,16,1,0,0,1,2
1052,2015-09-10,train,Torpedo,8,Epiphany Bolt,16,0,1,0,0,2
1053,2015-09-10,cobblestone,Poland,19,France,16,1,1,0,0,1
1054,2015-09-10,dust2,Belgium,16,Singapore,6,0,0,0,0,1
1055,2015-09-10,cache,USA,8,Netherlands,16,0,0,0,0,2
1056,2015-09-10,train,Belgium,9,Canada,16,1,0,0,0,2
1057,2015-09-10,cache,Poland,16,Netherlands,11,1,0,0,0,1
1058,2015-09-10,dust2,Singapore,3,Norway,16,0,1,0,0,2
1059,2015-09-10,dust2,France,16,USA,4,1,0,0,0,1
1060,2015-09-10,dust2,FolloweSports.com,1,Liquid,16,0,1,2,0,2
1061,2015-09-10,cobblestone,Liquid,16,FolloweSports.com,4,0,0,1,1,1
1062,2015-08-10,mirage,RIP Fonty,14,TES,16,1,0,0,1,2
1063,2015-08-10,cache,RIP Fonty,21,TES,18,0,1,0,0,1
1064,2015-08-10,dust2,iDomina,12,Swag Silicone,16,0,1,0,0,2
1065,2015-08-10,mirage,Swag Silicone,16,iDomina,8,0,0,0,0,1
1066,2015-08-10,mirage,Reason,12,Orgless,16,0,1,0,0,2
1067,2015-08-10,cobblestone,Reason,11,Orgless,16,1,0,0,0,2
1068,2015-08-10,mirage,Worst Players,12,Torpedo,16,0,1,0,0,2
1069,2015-08-10,cache,KILLERFISH,12,HellRaisers,16,1,0,0,1,2
1070,2015-08-10,cobblestone,KILLERFISH,16,HellRaisers,9,0,1,0,0,1
1071,2015-08-10,dust2,Indonesia,4,Sweden,16,0,1,0,0,2
1072,2015-08-10,mirage,Sweden,16,Indonesia,2,1,1,0,0,1
1073,2015-08-10,mirage,Worst Players,14,Reason,16,1,1,0,0,2
1074,2015-08-10,cache,gBots,16,OverGaming,3,1,0,0,1,1
1075,2015-08-10,train,gBots,16,OverGaming,7,1,1,0,0,1
1076,2015-08-10,cache,Torpedo,16,European Misfits,3,0,0,0,0,1
1077,2015-08-10,dust2,TSM,16,dignitas,3,1,1,1,0,1
1078,2015-08-10,mirage,Russia,16,Kyrgyzstan,2,1,0,0,1,1
1079,2015-08-10,cobblestone,Russia,16,Kyrgyzstan,10,1,1,0,0,1
1080,2015-08-10,cobblestone,Reason,16,Torpedo,10,1,1,0,0,1
1081,2015-08-10,cache,Germany,16,Sweden,13,0,0,0,0,1
1082,2015-08-10,mirage,Worst Players,16,European Misfits,7,0,0,0,0,1
1083,2015-08-10,overpass,Russia,16,Tunisia,4,1,0,0,1,1
1084,2015-08-10,inferno,Russia,16,Tunisia,3,1,0,0,0,1
1085,2015-08-10,mirage,Serbia,9,Indonesia,16,0,0,0,0,2
1086,2015-08-10,dust2,Indonesia,6,Germany,16,0,1,0,0,2
